site,year,month,day,time,snow_ratio_singlesvm,img_type,file,GBCC,GBCC_r,GCC,fog,kmeans,snow_es
NEON.D19.HEAL.DP1.00033,2016,5,17,120005,100.0,or_img,NEON.D19.HEAL.DP1.00033_2016_05_17_120005.jpg,-0.01544980527307327,0.9890235536245141,0.3323659920947661,0.0,52.10526198939209,52.10526198939209
NEON.D19.HEAL.DP1.00033,2016,10,4,120005,49.68200287268526,or_img,NEON.D19.HEAL.DP1.00033_2016_10_04_120005.jpg,0.034455529722520764,0.09230169516524964,0.3054105692545194,0.0,49.853029488921905,49.68200287268526
NEON.D19.HEAL.DP1.00033,2016,10,21,120005,99.99824407991544,or_img,NEON.D19.HEAL.DP1.00033_2016_10_21_120005.jpg,-0.026213902783223955,0.9884636050444072,0.3272007335141467,0.0,50.86549300968215,50.86549300968215
NEON.D19.HEAL.DP1.00033,2016,10,22,120006,99.10904614909167,or_img,NEON.D19.HEAL.DP1.00033_2016_10_22_120006.jpg,0.012279574126210778,0.19108624728271367,0.3300055206479127,0.0,62.495302913773784,99.10904614909167
NEON.D19.HEAL.DP1.00033,2016,10,23,120006,94.82144048660058,or_img,NEON.D19.HEAL.DP1.00033_2016_10_23_120006.jpg,0.01650870467079122,0.184245182633248,0.327761415676341,0.0,58.313403640373515,58.313403640373515
NEON.D19.HEAL.DP1.00033,2016,10,24,120005,75.00834062040168,or_img,NEON.D19.HEAL.DP1.00033_2016_10_24_120005.jpg,0.029439743747902314,0.15137787049035825,0.3246081523165287,0.0,51.388054826848716,51.388054826848716
NEON.D19.HEAL.DP1.00033,2016,10,25,120005,55.8210506723418,or_img,NEON.D19.HEAL.DP1.00033_2016_10_25_120005.jpg,0.040779945706711666,0.1449231082594969,0.3192367184013766,0.0,45.19422232055375,45.19422232055375
NEON.D19.HEAL.DP1.00033,2016,10,26,120005,80.59919016965699,or_img,NEON.D19.HEAL.DP1.00033_2016_10_26_120005.jpg,0.005233766982190482,0.48615808197337324,0.3177174368743001,0.0,41.73225028182517,41.73225028182517
NEON.D19.HEAL.DP1.00033,2016,11,4,120006,97.85250973657686,or_img,NEON.D19.HEAL.DP1.00033_2016_11_04_120006.jpg,-0.022310627213025964,0.8487239728745465,0.31709228996679034,0.0,55.42105207707787,55.42105207707787
NEON.D19.HEAL.DP1.00033,2016,11,5,120005,99.89007940270622,or_img,NEON.D19.HEAL.DP1.00033_2016_11_05_120005.jpg,-0.04733123375833935,0.9975065934799175,0.3218221338320978,0.0,59.88319619597473,59.88319619597473
NEON.D19.HEAL.DP1.00033,2016,11,6,120005,92.04638438495387,or_img,NEON.D19.HEAL.DP1.00033_2016_11_06_120005.jpg,0.019940008089556333,0.17445768408188206,0.32981887713542113,0.0,57.79856787157903,57.79856787157903
NEON.D19.HEAL.DP1.00033,2016,11,7,120006,99.53994893784393,or_img,NEON.D19.HEAL.DP1.00033_2016_11_07_120006.jpg,-0.04493039146844372,0.9589781949843899,0.3223849847260141,0.0,57.04914117948664,57.04914117948664
NEON.D19.HEAL.DP1.00033,2016,11,8,120006,92.69853310436136,or_img,NEON.D19.HEAL.DP1.00033_2016_11_08_120006.jpg,0.01295659721598519,0.22227489982475918,0.3292017823774299,0.0,56.86406720257347,56.86406720257347
NEON.D19.HEAL.DP1.00033,2016,11,9,120006,96.8151121506158,or_img,NEON.D19.HEAL.DP1.00033_2016_11_09_120006.jpg,-0.013481047212978102,0.40227426769352875,0.32854329634134816,0.0,55.44458140621104,55.44458140621104
NEON.D19.HEAL.DP1.00033,2016,11,10,120006,86.22305101650214,or_img,NEON.D19.HEAL.DP1.00033_2016_11_10_120006.jpg,-0.01390428986343353,0.6063156933601638,0.31123110476311405,0.0,31.56090759997331,31.56090759997331
NEON.D19.HEAL.DP1.00033,2016,11,11,120005,75.31000769092996,or_img,NEON.D19.HEAL.DP1.00033_2016_11_11_120005.jpg,-0.007090039323547374,0.43591769651379625,0.3089488994349438,0.0,52.81175483141411,52.81175483141411
NEON.D19.HEAL.DP1.00033,2016,11,15,120005,98.77963554122725,or_img,NEON.D19.HEAL.DP1.00033_2016_11_15_120005.jpg,-0.053918957586386984,0.9685093292034093,0.31334416505094975,0.0,51.40069745145759,51.40069745145759
NEON.D19.HEAL.DP1.00033,2016,11,16,120006,99.98911329547569,or_img,NEON.D19.HEAL.DP1.00033_2016_11_16_120006.jpg,-0.09122359427750955,1.0,0.3226864734591637,0.0,72.71265070184126,99.98911329547569
NEON.D19.HEAL.DP1.00033,2016,11,17,120006,78.35407074953204,or_img,NEON.D19.HEAL.DP1.00033_2016_11_17_120006.jpg,-0.09513872890678395,0.6098556282506471,0.3141081021174293,0.0,46.57542905907267,46.57542905907267
NEON.D19.HEAL.DP1.00033,2016,11,18,120005,79.58461954479527,or_img,NEON.D19.HEAL.DP1.00033_2016_11_18_120005.jpg,-0.08719078463384859,0.6012059659140793,0.3172173420880754,0.0,46.46866911793111,46.46866911793111
NEON.D19.HEAL.DP1.00033,2016,11,19,120005,79.57092336813567,or_img,NEON.D19.HEAL.DP1.00033_2016_11_19_120005.jpg,-0.08398449999104535,0.5999908692155602,0.3186830245390957,0.0,45.35401104824917,45.35401104824917
NEON.D19.HEAL.DP1.00033,2016,11,21,120005,81.38338407942378,or_img,NEON.D19.HEAL.DP1.00033_2016_11_21_120005.jpg,-0.07342580806352482,0.6048828625711586,0.3215423288113609,0.0,42.666048582796904,42.666048582796904
NEON.D19.HEAL.DP1.00033,2016,11,25,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2016_11_25_120006.jpg,-0.04790790415711443,1.0,0.3265275951170344,0.0,67.86982310861069,100.0
NEON.D19.HEAL.DP1.00033,2016,11,26,120005,71.52213688450611,or_img,NEON.D19.HEAL.DP1.00033_2016_11_26_120005.jpg,-0.13987851680124203,0.9913117074215718,0.31862577778956647,0.0,36.43499057070915,36.43499057070915
NEON.D19.HEAL.DP1.00033,2016,11,27,120005,100.0,or_img,NEON.D19.HEAL.DP1.00033_2016_11_27_120005.jpg,-0.08970434546172397,1.0,0.3213135843031712,0.0,71.09439475190605,100.0
NEON.D19.HEAL.DP1.00033,2016,11,28,120005,53.11412426997622,or_img,NEON.D19.HEAL.DP1.00033_2016_11_28_120005.jpg,-0.1907379429492519,1.0,0.31711244136010835,0.0,54.30147743115915,53.11412426997622
NEON.D19.HEAL.DP1.00033,2016,11,29,120005,99.9866550073573,or_img,NEON.D19.HEAL.DP1.00033_2016_11_29_120005.jpg,-0.14369056967929614,1.0,0.31505755827527565,0.0,67.96639871326175,99.9866550073573
NEON.D19.HEAL.DP1.00033,2016,11,30,120005,99.98946447949261,or_img,NEON.D19.HEAL.DP1.00033_2016_11_30_120005.jpg,-0.11515662282524533,1.0,0.3215207996193921,0.0,56.16731811301804,56.16731811301804
NEON.D19.HEAL.DP1.00033,2016,12,1,120005,99.959613838055,or_img,NEON.D19.HEAL.DP1.00033_2016_12_01_120005.jpg,-0.15845450736449912,1.0,0.3127033657188922,0.0,62.84016561838237,99.959613838055
NEON.D19.HEAL.DP1.00033,2016,12,2,120005,100.0,or_img,NEON.D19.HEAL.DP1.00033_2016_12_02_120005.jpg,-0.10824301057155535,1.0,0.3182260475494817,0.0,67.69563583622183,100.0
NEON.D19.HEAL.DP1.00033,2016,12,3,120006,99.99789289589852,or_img,NEON.D19.HEAL.DP1.00033_2016_12_03_120006.jpg,-0.14049324454161438,1.0,0.31624014482228485,0.0,59.04843178777247,59.04843178777247
NEON.D19.HEAL.DP1.00033,2016,12,4,120006,50.272343205116044,or_img,NEON.D19.HEAL.DP1.00033_2016_12_04_120006.jpg,-0.19254369298041155,1.0,0.3169774997100946,0.0,56.412444556823324,50.272343205116044
NEON.D19.HEAL.DP1.00033,2016,12,5,120006,38.13893542077113,or_img,NEON.D19.HEAL.DP1.00033_2016_12_05_120006.jpg,-0.19651063006823838,1.0,0.3176778424443726,0.0,55.34168448925553,38.13893542077113
NEON.D19.HEAL.DP1.00033,2016,12,6,120005,45.37051669704408,or_img,NEON.D19.HEAL.DP1.00033_2016_12_06_120005.jpg,-0.19357748581610776,1.0,0.3177475096738893,0.0,54.89111539555612,45.37051669704408
NEON.D19.HEAL.DP1.00033,2016,12,7,120006,52.322555495854274,or_img,NEON.D19.HEAL.DP1.00033_2016_12_07_120006.jpg,-0.18934632517513933,1.0,0.3187441462520385,0.0,55.637381431496294,52.322555495854274
NEON.D19.HEAL.DP1.00033,2016,12,8,120005,53.498670768495984,or_img,NEON.D19.HEAL.DP1.00033_2016_12_08_120005.jpg,-0.18859469559887607,1.0,0.31894452973414306,0.0,56.38856404367324,53.498670768495984
NEON.D19.HEAL.DP1.00033,2016,12,9,123006,55.44668851031251,or_img,NEON.D19.HEAL.DP1.00033_2016_12_09_123006.jpg,-0.1866726100552524,1.0,0.31958792716002604,0.0,56.943785974412734,55.44668851031251
NEON.D19.HEAL.DP1.00033,2016,12,10,120005,90.40635502597006,or_img,NEON.D19.HEAL.DP1.00033_2016_12_10_120005.jpg,-0.16348206645906707,1.0,0.3244963878249526,0.0,56.75730726143192,56.75730726143192
NEON.D19.HEAL.DP1.00033,2016,12,11,120005,100.0,or_img,NEON.D19.HEAL.DP1.00033_2016_12_11_120005.jpg,-0.12681631951700723,1.0,0.32742009122726534,0.0,57.88109611555359,57.88109611555359
NEON.D19.HEAL.DP1.00033,2016,12,12,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2016_12_12_120006.jpg,-0.11325628253916628,1.0,0.32948194168272704,0.0,58.43772278236072,58.43772278236072
NEON.D19.HEAL.DP1.00033,2016,12,13,120005,100.0,or_img,NEON.D19.HEAL.DP1.00033_2016_12_13_120005.jpg,-0.08422300243844325,1.0,0.3250218225215374,0.0,60.21014851572075,100.0
NEON.D19.HEAL.DP1.00033,2016,12,14,120005,99.9996488159831,or_img,NEON.D19.HEAL.DP1.00033_2016_12_14_120005.jpg,-0.10259166889523408,1.0,0.3311926311836153,0.0,60.09706726227476,99.9996488159831
NEON.D19.HEAL.DP1.00033,2016,12,17,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2016_12_17_120006.jpg,-0.05066674617111181,1.0,0.33035638818225077,0.0,71.18219075613432,100.0
NEON.D19.HEAL.DP1.00033,2016,12,18,120006,99.99824407991544,or_img,NEON.D19.HEAL.DP1.00033_2016_12_18_120006.jpg,-0.12133894457634531,1.0,0.32698874967664665,0.0,66.96833373719495,99.99824407991544
NEON.D19.HEAL.DP1.00033,2016,12,19,120005,99.99859526393234,or_img,NEON.D19.HEAL.DP1.00033_2016_12_19_120005.jpg,-0.04670247762859524,1.0,0.3279084300364321,0.0,67.45191412848418,99.99859526393234
NEON.D19.HEAL.DP1.00033,2016,12,20,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2016_12_20_120006.jpg,-0.11332505371514341,1.0,0.32395319424105506,0.0,65.25525810269323,100.0
NEON.D19.HEAL.DP1.00033,2016,12,22,120005,62.43244097474636,or_img,NEON.D19.HEAL.DP1.00033_2016_12_22_120005.jpg,-0.18385415457198834,1.0,0.3199452816473641,0.0,59.4807393125924,59.4807393125924
NEON.D19.HEAL.DP1.00033,2016,12,23,120006,99.98981566350952,or_img,NEON.D19.HEAL.DP1.00033_2016_12_23_120006.jpg,-0.16686447547789995,1.0,0.31603618053836474,0.0,68.59010152729928,99.98981566350952
NEON.D19.HEAL.DP1.00033,2016,12,24,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2016_12_24_120006.jpg,-0.106354500738557,1.0,0.32056805116182135,0.0,67.48000884983722,100.0
NEON.D19.HEAL.DP1.00033,2016,12,25,120005,99.99824407991544,or_img,NEON.D19.HEAL.DP1.00033_2016_12_25_120005.jpg,-0.11826540289507043,1.0,0.3198205921422227,0.0,71.92108192771931,99.99824407991544
NEON.D19.HEAL.DP1.00033,2016,12,27,120006,99.99508342376322,or_img,NEON.D19.HEAL.DP1.00033_2016_12_27_120006.jpg,-0.11140570424912893,1.0,0.3191556614958252,0.0,69.69071223630469,99.99508342376322
NEON.D19.HEAL.DP1.00033,2016,12,28,120005,91.1786086791618,or_img,NEON.D19.HEAL.DP1.00033_2016_12_28_120005.jpg,-0.19215189254641904,1.0,0.3105007686779957,0.0,67.78062236831477,91.1786086791618
NEON.D19.HEAL.DP1.00033,2016,12,29,120006,99.991922767611,or_img,NEON.D19.HEAL.DP1.00033_2016_12_29_120006.jpg,-0.14296464726226998,1.0,0.3158498172830692,0.0,70.77516848053212,99.991922767611
NEON.D19.HEAL.DP1.00033,2016,12,30,120005,99.99648815983086,or_img,NEON.D19.HEAL.DP1.00033_2016_12_30_120005.jpg,-0.1676510567019387,1.0,0.3138090453583373,0.0,68.76604471977271,99.99648815983086
NEON.D19.HEAL.DP1.00033,2016,12,31,120005,99.82581272761114,or_img,NEON.D19.HEAL.DP1.00033_2016_12_31_120005.jpg,-0.1440587668501753,1.0,0.3189797710523693,0.0,60.32603924130204,99.82581272761114
NEON.D19.HEAL.DP1.00033,2017,1,1,120006,99.99929763196617,or_img,NEON.D19.HEAL.DP1.00033_2017_01_01_120006.jpg,-0.08090621595076453,1.0,0.3252878559092377,0.0,57.50181737728752,57.50181737728752
NEON.D19.HEAL.DP1.00033,2017,1,2,120005,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_01_02_120005.jpg,-0.07740421647559188,1.0,0.3253738999153278,0.0,70.1328529135982,100.0
NEON.D19.HEAL.DP1.00033,2017,1,3,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_01_03_120006.jpg,-0.07521329558976295,1.0,0.3253056419365423,0.0,63.03296564366762,100.0
NEON.D19.HEAL.DP1.00033,2017,1,4,120005,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_01_04_120005.jpg,-0.08702263723467993,1.0,0.32210004409156673,0.0,68.97710631393744,100.0
NEON.D19.HEAL.DP1.00033,2017,1,5,120006,47.746978939494504,or_img,NEON.D19.HEAL.DP1.00033_2017_01_05_120006.jpg,-0.19700132975645882,1.0,0.3157680373856682,0.0,72.60975378488574,72.60975378488574
NEON.D19.HEAL.DP1.00033,2017,1,6,120006,99.99227395162791,or_img,NEON.D19.HEAL.DP1.00033_2017_01_06_120006.jpg,-0.10204162434730772,1.0,0.32403313183604265,0.0,73.79605339401793,99.99227395162791
NEON.D19.HEAL.DP1.00033,2017,1,7,120005,99.9701493585624,or_img,NEON.D19.HEAL.DP1.00033_2017_01_07_120005.jpg,-0.13540693021252084,1.0,0.32401594176301685,0.0,75.08946412830859,99.9701493585624
NEON.D19.HEAL.DP1.00033,2017,1,8,120006,99.98103606308669,or_img,NEON.D19.HEAL.DP1.00033_2017_01_08_120006.jpg,-0.1306634629148461,1.0,0.32672958613828773,0.0,75.72300009481968,99.98103606308669
NEON.D19.HEAL.DP1.00033,2017,1,9,120005,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_01_09_120005.jpg,-0.053130083005961955,0.999648815983087,0.33008022602853,0.0,70.75374625550042,100.0
NEON.D19.HEAL.DP1.00033,2017,1,10,120005,99.98595263932349,or_img,NEON.D19.HEAL.DP1.00033_2017_01_10_120005.jpg,-0.12323001690756664,1.0,0.3285839112430848,0.0,75.34337017253671,99.98595263932349
NEON.D19.HEAL.DP1.00033,2017,1,11,120005,99.98419671923891,or_img,NEON.D19.HEAL.DP1.00033_2017_01_11_120005.jpg,-0.12441935066966803,1.0,0.3264822867113441,0.0,76.18059286885736,99.98419671923891
NEON.D19.HEAL.DP1.00033,2017,1,12,120006,99.99929763196617,or_img,NEON.D19.HEAL.DP1.00033_2017_01_12_120006.jpg,-0.05780076954924897,1.0,0.324394201160389,0.0,70.1570846107652,99.99929763196617
NEON.D19.HEAL.DP1.00033,2017,1,13,120006,99.98630382334039,or_img,NEON.D19.HEAL.DP1.00033_2017_01_13_120006.jpg,-0.1508222861223555,1.0,0.3151865733009133,0.0,69.85155451605087,99.98630382334039
NEON.D19.HEAL.DP1.00033,2017,1,14,120005,99.98489908727274,or_img,NEON.D19.HEAL.DP1.00033_2017_01_14_120005.jpg,-0.1502951184482139,1.0,0.31440122272224175,0.0,70.67894405989794,99.98489908727274
NEON.D19.HEAL.DP1.00033,2017,1,15,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_01_15_120006.jpg,-0.12004470780765837,1.0,0.3185708757625024,0.0,72.35619892467454,100.0
NEON.D19.HEAL.DP1.00033,2017,1,16,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_01_16_120006.jpg,-0.10928570423701366,1.0,0.3181108879895076,0.0,72.5897362959217,100.0
NEON.D19.HEAL.DP1.00033,2017,1,17,120005,89.68080884702775,or_img,NEON.D19.HEAL.DP1.00033_2017_01_17_120005.jpg,-0.08342641464195072,0.9195999311679327,0.32043055139779775,0.0,39.442179307535355,39.442179307535355
NEON.D19.HEAL.DP1.00033,2017,1,18,120005,85.15826107722185,or_img,NEON.D19.HEAL.DP1.00033_2017_01_18_120005.jpg,-0.09394490753256843,0.9042426541083263,0.318767169857682,0.0,40.771761995568056,40.771761995568056
NEON.D19.HEAL.DP1.00033,2017,1,19,120006,85.54596823189384,or_img,NEON.D19.HEAL.DP1.00033_2017_01_19_120006.jpg,-0.0990159584528986,0.9235823579197263,0.31884183544986655,0.0,45.64689851835463,45.64689851835463
NEON.D19.HEAL.DP1.00033,2017,1,20,120005,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_01_20_120005.jpg,-0.10611447627601128,1.0,0.322273616418359,0.0,73.30404458632279,100.0
NEON.D19.HEAL.DP1.00033,2017,1,21,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_01_21_120006.jpg,-0.09972296036919129,1.0,0.31983414047613945,0.0,71.95936098556282,100.0
NEON.D19.HEAL.DP1.00033,2017,1,22,120005,90.17597831087511,or_img,NEON.D19.HEAL.DP1.00033_2017_01_22_120005.jpg,-0.07293810560316184,0.9063462463696352,0.32209777723967076,0.0,62.0127760745353,90.17597831087511
NEON.D19.HEAL.DP1.00033,2017,1,23,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_01_23_120006.jpg,-0.05818289428055896,1.0,0.32610176283026077,0.0,71.61730775308955,100.0
NEON.D19.HEAL.DP1.00033,2017,1,24,120006,99.95469726181821,or_img,NEON.D19.HEAL.DP1.00033_2017_01_24_120006.jpg,0.02566377985194546,0.07933246942065172,0.33482177202411106,0.0,63.42875003072861,99.95469726181821
NEON.D19.HEAL.DP1.00033,2017,1,26,120005,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_01_26_120005.jpg,-0.03815743401556997,1.0,0.33043303701984894,0.0,73.44100635291886,100.0
NEON.D19.HEAL.DP1.00033,2017,1,27,120005,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_01_27_120005.jpg,-0.05576968572766465,1.0,0.327089379794955,0.0,73.19517754107974,100.0
NEON.D19.HEAL.DP1.00033,2017,1,28,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_01_28_120006.jpg,-0.08684771707421966,1.0,0.3232817508438977,0.0,73.14671414674575,100.0
NEON.D19.HEAL.DP1.00033,2017,1,29,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_01_29_120006.jpg,-0.06927911528920239,1.0,0.32587056691068006,0.0,73.18990978082606,100.0
NEON.D19.HEAL.DP1.00033,2017,1,30,120005,99.99929763196617,or_img,NEON.D19.HEAL.DP1.00033_2017_01_30_120005.jpg,-0.10681121208911845,1.0,0.32362549179508154,0.0,63.63840688882567,99.99929763196617
NEON.D19.HEAL.DP1.00033,2017,1,31,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_01_31_120006.jpg,-0.08185092796738663,1.0,0.3251700943905587,0.0,69.69457526049074,100.0
NEON.D19.HEAL.DP1.00033,2017,2,1,120005,98.53134844126974,or_img,NEON.D19.HEAL.DP1.00033_2017_02_01_120005.jpg,-0.0283139532886417,0.73379900333976,0.3299894217725459,0.0,42.989840246390706,42.989840246390706
NEON.D19.HEAL.DP1.00033,2017,2,2,120006,99.98279198317125,or_img,NEON.D19.HEAL.DP1.00033_2017_02_02_120006.jpg,-0.10069291942908228,1.0,0.3255373550348533,0.0,59.182935266250155,59.182935266250155
NEON.D19.HEAL.DP1.00033,2017,2,4,120005,99.88691874655402,or_img,NEON.D19.HEAL.DP1.00033_2017_02_04_120005.jpg,-0.01291606860421509,0.5794782107876706,0.3316664563127789,0.0,37.75228181814989,37.75228181814989
NEON.D19.HEAL.DP1.00033,2017,2,5,120006,99.70324950570848,or_img,NEON.D19.HEAL.DP1.00033_2017_02_05_120006.jpg,-0.024651985948284414,0.7542484486446053,0.33035092433121577,0.0,34.14772906855463,34.14772906855463
NEON.D19.HEAL.DP1.00033,2017,2,6,120006,99.66707755196646,or_img,NEON.D19.HEAL.DP1.00033_2017_02_06_120006.jpg,-0.0224099493680217,0.7295005109727446,0.3308584765384885,0.0,31.497694476928963,31.497694476928963
NEON.D19.HEAL.DP1.00033,2017,2,8,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_02_08_120006.jpg,-0.02422757173118162,0.9994837594951379,0.3313710946586374,0.0,72.18201165228568,100.0
NEON.D19.HEAL.DP1.00033,2017,2,9,120005,97.98385255890234,or_img,NEON.D19.HEAL.DP1.00033_2017_02_09_120005.jpg,-0.14735426625016773,1.0,0.31436694377270646,0.0,63.17765345863579,97.98385255890234
NEON.D19.HEAL.DP1.00033,2017,2,10,120005,99.64425059086712,or_img,NEON.D19.HEAL.DP1.00033_2017_02_10_120005.jpg,-0.04778131727982483,0.9806708317091073,0.32580750204926756,0.0,62.50408251419661,99.64425059086712
NEON.D19.HEAL.DP1.00033,2017,2,11,120006,97.85812868084747,or_img,NEON.D19.HEAL.DP1.00033_2017_02_11_120006.jpg,-0.04753879960963539,0.949274980597083,0.3253088337087956,0.0,65.03892874827481,97.85812868084747
NEON.D19.HEAL.DP1.00033,2017,2,12,120006,98.25496661995919,or_img,NEON.D19.HEAL.DP1.00033_2017_02_12_120006.jpg,-0.04182034959554936,0.9356946946630565,0.3262457355002932,0.0,64.79590940857099,98.25496661995919
NEON.D19.HEAL.DP1.00033,2017,2,13,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_02_13_120006.jpg,-0.04442186838255804,1.0,0.32888377127446067,0.0,71.64680721051023,100.0
NEON.D19.HEAL.DP1.00033,2017,2,14,120005,99.99754171188161,or_img,NEON.D19.HEAL.DP1.00033_2017_02_14_120005.jpg,-0.022299110583551836,0.9998981566350952,0.3328890568322126,0.0,71.4813995385442,99.99754171188161
NEON.D19.HEAL.DP1.00033,2017,2,17,120006,99.79350379805514,or_img,NEON.D19.HEAL.DP1.00033_2017_02_17_120006.jpg,-0.002341193659643728,0.5814588886430601,0.33343725210794506,0.0,56.32921394481494,56.32921394481494
NEON.D19.HEAL.DP1.00033,2017,2,19,120006,99.99859526393234,or_img,NEON.D19.HEAL.DP1.00033_2017_02_19_120006.jpg,-0.0505515293661218,1.0,0.3260618022327157,0.0,71.26893320831182,99.99859526393234
NEON.D19.HEAL.DP1.00033,2017,2,20,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_02_20_120006.jpg,-0.03907632120072658,0.9987497848997896,0.32681692111146365,0.0,61.29320002388051,100.0
NEON.D19.HEAL.DP1.00033,2017,2,21,120006,99.94591766139538,or_img,NEON.D19.HEAL.DP1.00033_2017_02_21_120006.jpg,-0.027182792548895617,0.9444040582824994,0.3284149620087041,0.0,62.34394260248427,99.94591766139538
NEON.D19.HEAL.DP1.00033,2017,2,22,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_02_22_120006.jpg,-0.05299137449829912,1.0,0.32752595205363805,0.0,68.80572851368389,100.0
NEON.D19.HEAL.DP1.00033,2017,2,23,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_02_23_120006.jpg,-0.027843231785290003,1.0,0.3314764077065987,0.0,68.64277912983626,100.0
NEON.D19.HEAL.DP1.00033,2017,2,24,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_02_24_120006.jpg,-0.044404171624599593,1.0,0.32821803212520123,0.0,68.18413280374784,100.0
NEON.D19.HEAL.DP1.00033,2017,2,27,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_02_27_120006.jpg,-0.029962305043439105,1.0,0.32954266118890396,0.0,65.15130763368697,100.0
NEON.D19.HEAL.DP1.00033,2017,3,4,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_03_04_120006.jpg,-0.04162905613933456,1.0,0.3272675243643732,0.0,68.22978672594652,100.0
NEON.D19.HEAL.DP1.00033,2017,3,5,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_03_05_120006.jpg,-0.036731615412661914,0.9988446045843562,0.3279509236642767,0.0,31.78426063472999,31.78426063472999
NEON.D19.HEAL.DP1.00033,2017,3,8,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_03_08_120006.jpg,-0.015484310641393561,0.8777598673929152,0.33072764947614597,0.0,32.95405459506727,32.95405459506727
NEON.D19.HEAL.DP1.00033,2017,3,9,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_03_09_120006.jpg,-0.011824625951437968,0.8164782564415928,0.33089536848747597,0.0,34.407605241070264,34.407605241070264
NEON.D19.HEAL.DP1.00033,2017,3,10,120005,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_03_10_120005.jpg,-0.033492475942136446,1.0,0.33040793688081177,0.0,71.86945787723309,100.0
NEON.D19.HEAL.DP1.00033,2017,3,12,120005,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_03_12_120005.jpg,-0.03421971986596496,0.9999648815983087,0.32954270158535465,0.0,36.845524686480466,36.845524686480466
NEON.D19.HEAL.DP1.00033,2017,3,20,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_03_20_120006.jpg,-0.02579159804348096,1.0,0.330292693941834,0.0,70.49176297888332,100.0
NEON.D19.HEAL.DP1.00033,2017,3,27,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_03_27_120006.jpg,-0.01787261338305691,0.9998244079915435,0.33107032587532975,0.0,61.068442253056176,100.0
NEON.D19.HEAL.DP1.00033,2017,3,28,120005,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_03_28_120005.jpg,-0.018504374718875425,0.9983318759196631,0.33092752745660514,0.0,38.043764552187696,38.043764552187696
NEON.D19.HEAL.DP1.00033,2017,3,30,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_03_30_120006.jpg,-0.020444814270275637,0.9971273147416515,0.3311830208122678,0.0,39.428131946858834,39.428131946858834
NEON.D19.HEAL.DP1.00033,2017,3,31,120005,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_03_31_120005.jpg,-0.024790948421161627,1.0,0.33209053190354315,0.0,70.03768204501478,100.0
NEON.D19.HEAL.DP1.00033,2017,4,1,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_04_01_120006.jpg,-0.0294916796193424,1.0,0.33152368280911504,0.0,69.64365357803835,100.0
NEON.D19.HEAL.DP1.00033,2017,4,2,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_04_02_120006.jpg,-0.06560282256813639,1.0,0.3281217398480249,0.0,68.52091827596742,100.0
NEON.D19.HEAL.DP1.00033,2017,4,5,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_04_05_120006.jpg,-0.01848997023609899,0.999785777749683,0.33266316340295893,0.0,70.39483619021532,100.0
NEON.D19.HEAL.DP1.00033,2017,4,6,120006,100.0,or_img,NEON.D19.HEAL.DP1.00033_2017_04_06_120006.jpg,-0.012193262620560415,0.982173899301495,0.3336928600744424,0.0,41.53945025653992,41.53945025653992
