site,year,month,day,time,GBCC,snow1,snow_ratio1,snow2,snow_ratio2,snow3,snow_ratio3,snow_ratio
NEON.D19.HEAL.DP1.00033,2018,02,09,120005,-0.015998970681520924,448376.0,0.9954642233120716,316582.0,0.7028611137629629,450382.0,0.9999178542645848,99.99178542645848
NEON.D19.HEAL.DP1.00033,2018,02,10,120006,-0.0780854551286331,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,02,11,120006,-0.063342534948509,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,02,12,120006,-0.025607440022721074,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,02,13,120006,0.0008754628792930842,450419.0,1.0,447738.0,0.9940477644149115,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,02,14,120006,-0.014360163605318301,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,02,15,120005,-0.056142968676726815,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,02,16,120006,-0.0325628047816791,450419.0,1.0,447707.0,0.9939789396095635,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,02,17,120006,-0.006254053249493054,450329.0,0.9998001860489899,427084.0,0.948192682813114,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,02,18,120005,-0.02184910947455569,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,02,20,120006,-0.0034826580275819814,445718.0,0.9895630512922412,382528.0,0.8492714561330672,449838.0,0.9987100899384795,99.87100899384795
NEON.D19.HEAL.DP1.00033,2018,02,21,120006,-0.03155581467032335,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,02,22,120006,-0.04864725755553715,449286.0,0.9974845643722845,448757.0,0.9963101023713475,449641.0,0.9982727194012686,99.82727194012686
NEON.D19.HEAL.DP1.00033,2018,02,23,120005,-0.015915478949651254,450307.0,0.999751342638743,417168.0,0.9261776257218279,450365.0,0.9998801116293939,99.9880111629394
NEON.D19.HEAL.DP1.00033,2018,02,24,120006,-0.03756461295545388,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,02,25,120006,-0.03219385589437116,446877.0,0.9921362109502485,433331.0,0.9620619911682233,449893.0,0.9988321984640968,99.88321984640967
NEON.D19.HEAL.DP1.00033,2018,02,26,120006,-0.052350546708422534,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,02,27,120005,-0.04270989085616054,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,02,28,120006,-0.023132319653520195,448190.0,0.9950512744799842,326021.0,0.7238171569138957,449992.0,0.9990519938102078,99.90519938102078
NEON.D19.HEAL.DP1.00033,2018,03,01,120006,-0.016963740525049762,448765.0,0.9963278636114373,362053.0,0.8038137822782787,450245.0,0.9996136930280473,99.96136930280473
NEON.D19.HEAL.DP1.00033,2018,03,02,120005,-0.023132460073412364,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,03,120005,-0.04521085327703804,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,04,120005,-0.04356894932204205,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,05,120005,-0.03500299728610307,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,06,120006,-0.03707415944415599,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,07,120006,-0.025468251977730078,450419.0,1.0,450303.0,0.9997424620186981,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,08,120005,-0.042992958228297844,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,09,120005,-0.0032966121709604077,450419.0,1.0,449237.0,0.9973757767767345,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,10,120005,-0.12140456639424393,449298.0,0.9975112062324192,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,11,120006,-0.022331174077144657,450419.0,1.0,450398.0,0.9999533767447644,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,12,120006,-0.009791826012117201,450414.0,0.9999888992249439,439970.0,0.9768016002877321,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,13,120006,-0.016116101936006547,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,14,120005,-0.03307987760293253,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,15,120006,-0.029210775678440198,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,16,120006,-0.03169816496081018,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,17,120006,-0.011944170528024087,450419.0,1.0,447770.0,0.9941188093752705,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,18,120005,-0.02423224407385014,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,19,120006,-0.038734811944211606,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,21,120006,-0.027292324636365304,450379.0,0.9999111937995511,447422.0,0.993346195431365,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,23,120006,-0.018894140122776328,450419.0,1.0,445321.0,0.9886816497527857,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,24,120006,-0.020216219963584706,450403.0,0.9999644775198204,448197.0,0.9950668155650627,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,25,120006,-0.02094395096544677,450398.0,0.9999533767447644,448163.0,0.9949913302946811,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,26,120005,-0.020806329257663125,450404.0,0.9999666976748317,448685.0,0.9961502512105396,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,28,120006,-0.01627658213661614,450419.0,1.0,450418.0,0.9999977798449888,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,29,120007,-0.039514733525956525,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,30,120005,-0.014048627767205526,450419.0,1.0,450328.0,0.9997979658939787,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,03,31,120006,-0.02444667775356364,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,01,120006,-0.07037940095169813,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,02,120005,-0.01868594511206769,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,03,120006,-0.058209077367732946,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,04,120005,-0.015542647863922687,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,05,120005,-0.019573895612191698,450419.0,1.0,449805.0,0.9986368248231091,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,06,120006,-0.03585558454513782,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,07,120006,-0.016691731150652058,450419.0,1.0,449836.0,0.9987056496284571,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,08,120006,-0.017459369852024655,450419.0,1.0,449920.0,0.9988921426493997,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,09,120005,-0.017198389002129628,450419.0,1.0,449918.0,0.9988877023393773,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,10,120006,-0.014406364237858378,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,11,120006,-0.010346347769115298,450419.0,1.0,450224.0,0.9995670697728115,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,12,120006,-0.014051385443906187,450419.0,1.0,449900.0,0.9988477395491753,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,13,120006,-0.018031751805920055,450419.0,1.0,449476.0,0.9979063938244168,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,14,120005,-0.022400456672826172,450419.0,1.0,450108.0,0.9993095317915097,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,15,120006,-0.020909720651656593,450419.0,1.0,450354.0,0.9998556899242705,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,16,120005,-0.014119315180127143,450419.0,1.0,450147.0,0.9993961178369474,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,17,120006,-0.012918531127667466,450419.0,1.0,448614.0,0.9959926202047427,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,18,120005,-0.016506984455082956,450419.0,1.0,448937.0,0.9967097302733677,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,19,120005,-0.014322708710771721,450419.0,1.0,449132.0,0.9971426605005561,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,20,120006,-0.021851125513353525,450419.0,1.0,450410.0,0.999980018604899,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,21,120006,-0.014912211906044276,450419.0,1.0,450413.0,0.9999866790699327,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,22,120005,-0.019018095177280068,450419.0,1.0,450410.0,0.999980018604899,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,23,120005,-0.008246766823361439,450419.0,1.0,450386.0,0.9999267348846297,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,24,120005,-0.01773687652952218,450419.0,1.0,450418.0,0.9999977798449888,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,25,120005,-0.01545624614755247,450419.0,1.0,450392.0,0.999940055814697,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,26,120006,-0.009287882186061747,450419.0,1.0,450388.0,0.9999311751946521,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,27,120005,-0.010074351653803,450419.0,1.0,450371.0,0.9998934325594613,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,28,120006,-0.01889401109607033,450419.0,1.0,450413.0,0.9999866790699327,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,29,120006,-0.014463062047959399,450419.0,1.0,450412.0,0.9999844589149215,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,04,30,120006,0.0013813231865840677,450419.0,1.0,449846.0,0.9987278511785693,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,05,01,120006,-0.018390138683693383,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,05,02,120006,-0.02011639824520298,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,05,03,120006,-0.016981693416701405,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,05,04,120006,-0.01373996343104989,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,05,05,120006,-0.014708102898423133,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,05,06,120006,-0.029324177714346204,450419.0,1.0,450419.0,1.0,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,05,07,120006,-0.010620949091346407,450419.0,1.0,450340.0,0.9998246077541134,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,05,08,120006,-0.010102282579055091,450419.0,1.0,450328.0,0.9997979658939787,450419.0,1.0,100.0
NEON.D19.HEAL.DP1.00033,2018,05,09,120006,-0.010854444351688081,450333.0,0.9998090666690348,449520.0,0.9980040806449106,450333.0,0.9998090666690348,99.98090666690348
NEON.D19.HEAL.DP1.00033,2018,05,10,120005,-0.02077460897458338,443275.0,0.9841392125998237,424067.0,0.9414944751442546,443275.0,0.9841392125998237,98.41392125998237
NEON.D19.HEAL.DP1.00033,2018,05,11,120005,0.012999082863961455,337207.0,0.7486518108694349,307368.0,0.6824046054895553,337253.0,0.7487539379999512,74.87539379999511
NEON.D19.HEAL.DP1.00033,2018,05,12,120005,0.0476175274481819,250746.0,0.5566949884440932,230457.0,0.5116502634213921,250762.0,0.5567305109242727,55.67305109242727
NEON.D19.HEAL.DP1.00033,2018,05,13,120006,0.0722319543544166,178294.0,0.3958403175709728,166453.0,0.36955146208308265,178311.0,0.3958780602061636,39.58780602061636
NEON.D19.HEAL.DP1.00033,2018,05,14,120005,0.07168729515869633,140002.0,0.31082614188122615,127407.0,0.28286328951487394,140039.0,0.3109082876166414,31.09082876166414
NEON.D19.HEAL.DP1.00033,2018,05,15,120006,0.09462567613872978,107491.0,0.23864668231135897,102314.0,0.2271529398182581,107507.0,0.23868220479153854,23.868220479153855
NEON.D19.HEAL.DP1.00033,2018,05,16,120006,0.05062120536759787,135907.0,0.30173460711026845,77729.0,0.17257042886734353,135932.0,0.30179011098554903,30.179011098554902
NEON.D19.HEAL.DP1.00033,2018,05,17,120006,0.10401451852948178,59281.0,0.13161300922030375,53520.0,0.11882269620064873,59293.0,0.13163965108043843,13.163965108043843
NEON.D19.HEAL.DP1.00033,2018,05,18,120006,0.10770976829805738,23340.0,0.0518184179619421,19120.0,0.04244936381458153,23361.0,0.05186504121717778,5.186504121717778
NEON.D19.HEAL.DP1.00033,2018,05,19,120005,0.13227997189624213,357.0,0.0007925953390065694,75.0,0.00016651162584171628,357.0,0.0007925953390065694,0.07925953390065694
NEON.D19.HEAL.DP1.00033,2018,05,20,120006,0.13869125238069277,156.0,0.0003463441817507698,26.0,5.772403029179497e-05,164.0,0.0003641054218405529,0.03463441817507698
NEON.D19.HEAL.DP1.00033,2018,05,21,120006,0.13743995202407827,179.0,0.00039740774700889616,29.0,6.438449532546363e-05,196.0,0.0004351503821996852,0.03974077470088962
NEON.D19.HEAL.DP1.00033,2018,05,22,120005,0.14028568882849882,119.0,0.00026419844633552317,38.0,8.436589042646957e-05,123.0,0.0002730790663804147,0.026419844633552316
NEON.D19.HEAL.DP1.00033,2018,05,23,120005,0.13394482424416124,340.0,0.0007548527038157804,31.0,6.882480534790939e-05,348.0,0.0007726139439055635,0.07548527038157804
NEON.D19.HEAL.DP1.00033,2018,05,24,120006,0.11289055277856558,214.0,0.0004751131724016971,26.0,5.772403029179497e-05,214.0,0.0004751131724016971,0.04751131724016971
NEON.D19.HEAL.DP1.00033,2018,05,25,120005,0.13227023645135266,23.0,5.1063565258126326e-05,12.0,2.6641860134674604e-05,28.0,6.216434031424075e-05,0.005106356525812632
NEON.D19.HEAL.DP1.00033,2018,05,26,120006,0.11213881454302176,659.0,0.0014630821523958803,19.0,4.218294521323479e-05,666.0,0.0014786232374744404,0.14630821523958804
NEON.D19.HEAL.DP1.00033,2018,05,27,120006,0.11074305095172236,1068.0,0.0023711255519860397,92.0,0.0002042542610325053,1136.0,0.0025220960927491956,0.23711255519860397
NEON.D19.HEAL.DP1.00033,2018,05,28,120006,0.15084202356040996,164.0,0.0003641054218405529,39.0,8.658604543769245e-05,164.0,0.0003641054218405529,0.03641054218405529
NEON.D19.HEAL.DP1.00033,2018,05,29,120006,0.1508017929788447,112.0,0.000248657361256963,41.0,9.102635546013823e-05,118.0,0.00026197829132430025,0.0248657361256963
NEON.D19.HEAL.DP1.00033,2018,05,30,120005,0.155886442676168,120.0,0.00026641860134674604,2.0,4.440310022445767e-06,120.0,0.00026641860134674604,0.026641860134674605
NEON.D19.HEAL.DP1.00033,2018,05,31,120006,0.13369002647000827,736.0,0.0016340340882600424,81.0,0.00017983255590905357,790.0,0.001753922458866078,0.16340340882600424
NEON.D19.HEAL.DP1.00033,2018,06,01,120006,0.15127347258775709,627.0,0.001392037192036748,40.0,8.880620044891535e-05,652.0,0.00144754106731732,0.1392037192036748
NEON.D19.HEAL.DP1.00033,2018,06,02,120006,0.1634251416311385,68.0,0.0001509705407631561,10.0,2.2201550112228837e-05,68.0,0.0001509705407631561,0.015097054076315609
NEON.D19.HEAL.DP1.00033,2018,06,03,120005,0.1555763232899884,503.0,0.0011167379706451105,53.0,0.00011766821559481283,553.0,0.0012277457212062546,0.11167379706451105
NEON.D19.HEAL.DP1.00033,2018,06,04,120006,0.1284626840666033,18605.0,0.041305983983801746,61.0,0.00013542945568459589,18625.0,0.041350387084026205,0.013542945568459589
NEON.D19.HEAL.DP1.00033,2018,06,05,120007,0.18487045313786724,517.0,0.001147820140802231,20.0,4.4403100224457675e-05,520.0,0.0011544806058358995,0.1147820140802231
NEON.D19.HEAL.DP1.00033,2018,06,06,120005,0.14496141229676132,2220.0,0.004928744124914801,26.0,5.772403029179497e-05,2220.0,0.004928744124914801,0.4928744124914801
NEON.D19.HEAL.DP1.00033,2018,06,07,120006,0.1863792941141634,747.0,0.001658455793383494,65.0,0.00014431007572948744,790.0,0.001753922458866078,0.1658455793383494
NEON.D19.HEAL.DP1.00033,2018,06,08,120005,0.21156222332633193,198.0,0.00043959069222213097,4.0,8.880620044891534e-06,202.0,0.0004484713122670225,0.0439590692222131
NEON.D19.HEAL.DP1.00033,2018,06,09,120006,0.19896523052101242,470.0,0.0010434728552747552,75.0,0.00016651162584171628,520.0,0.0011544806058358995,0.10434728552747552
NEON.D19.HEAL.DP1.00033,2018,06,10,120005,0.19272731536562357,821.0,0.0018227472642139875,31.0,6.882480534790939e-05,837.0,0.0018582697443935536,0.18227472642139875
NEON.D19.HEAL.DP1.00033,2018,06,11,120006,0.19962253555256598,622.0,0.0013809364169806335,61.0,0.00013542945568459589,661.0,0.001467522462418326,0.13809364169806335
NEON.D19.HEAL.DP1.00033,2018,06,12,120005,0.21955238234679528,98.0,0.0002175751910998426,24.0,5.328372026934921e-05,101.0,0.00022423565613351125,0.02175751910998426
NEON.D19.HEAL.DP1.00033,2018,06,13,120006,0.21562604533770788,92.0,0.0002042542610325053,34.0,7.548527038157805e-05,92.0,0.0002042542610325053,0.02042542610325053
NEON.D19.HEAL.DP1.00033,2018,06,14,120006,0.1988022962144655,917.0,0.002035882145291384,59.0,0.00013098914566215012,956.0,0.002122468190729077,0.20358821452913842
NEON.D19.HEAL.DP1.00033,2018,06,15,120006,0.222541199650167,105.0,0.00023311627617840277,6.0,1.3320930067337302e-05,108.0,0.00023977674121207143,0.023311627617840277
NEON.D19.HEAL.DP1.00033,2018,06,16,120006,0.22414325851238098,107.0,0.00023755658620084854,24.0,5.328372026934921e-05,114.0,0.0002530976712794087,0.023755658620084854
NEON.D19.HEAL.DP1.00033,2018,06,17,120006,0.21894867495641027,565.0,0.0012543875813409292,31.0,6.882480534790939e-05,574.0,0.0012743689764419352,0.12543875813409291
NEON.D19.HEAL.DP1.00033,2018,06,18,120005,0.2204147389789174,811.0,0.0018005457141017586,41.0,9.102635546013823e-05,830.0,0.0018427286593149933,0.18005457141017586
NEON.D19.HEAL.DP1.00033,2018,06,19,120006,0.22576598921942617,226.0,0.0005017550325363717,24.0,5.328372026934921e-05,230.0,0.0005106356525812632,0.05017550325363717
NEON.D19.HEAL.DP1.00033,2018,06,20,120005,0.23735156998842066,180.0,0.000399627902020119,29.0,6.438449532546363e-05,184.0,0.0004085085220650106,0.039962790202011905
NEON.D19.HEAL.DP1.00033,2018,06,21,120005,0.2283960759613285,922.0,0.002046982920347499,48.0,0.00010656744053869841,933.0,0.0020714046254709504,0.20469829203474987
NEON.D19.HEAL.DP1.00033,2018,06,22,120005,0.2435389433778124,261.0,0.0005794604579291726,21.0,4.6623255235680556e-05,261.0,0.0005794604579291726,0.05794604579291726
NEON.D19.HEAL.DP1.00033,2018,06,23,120006,0.25354879558420323,151.0,0.0003352434066946554,25.0,5.550387528057209e-05,153.0,0.00033968371671710116,0.033524340669465545
NEON.D19.HEAL.DP1.00033,2018,06,24,120006,0.23906442592677135,1021.0,0.002266778266458564,75.0,0.00016651162584171628,1045.0,0.0023200619867279134,0.2266778266458564
NEON.D19.HEAL.DP1.00033,2018,06,25,120006,0.25544782489064183,604.0,0.0013409736267786217,20.0,4.4403100224457675e-05,604.0,0.0013409736267786217,0.13409736267786218
NEON.D19.HEAL.DP1.00033,2018,06,26,120006,0.24397915803965137,1017.0,0.0022578976464136726,8.0,1.7761240089783068e-05,1022.0,0.002268998421469787,0.22578976464136727
NEON.D19.HEAL.DP1.00033,2018,06,27,120006,0.2521177013469936,230.0,0.0005106356525812632,32.0,7.104496035913227e-05,235.0,0.0005217364276373776,0.05106356525812632
NEON.D19.HEAL.DP1.00033,2018,06,28,120006,0.19631621441678976,2312.0,0.005132998385947307,33.0,7.326511537035515e-05,2312.0,0.005132998385947307,0.5132998385947307
NEON.D19.HEAL.DP1.00033,2018,06,29,120006,0.2552390557693437,240.0,0.0005328372026934921,25.0,5.550387528057209e-05,243.0,0.0005394976677271607,0.05328372026934921
NEON.D19.HEAL.DP1.00033,2018,06,30,120006,0.2460042980893491,480.0,0.0010656744053869841,41.0,9.102635546013823e-05,480.0,0.0010656744053869841,0.10656744053869842
NEON.D19.HEAL.DP1.00033,2018,07,01,120006,0.25842166398910366,357.0,0.0007925953390065694,28.0,6.216434031424075e-05,357.0,0.0007925953390065694,0.07925953390065694
NEON.D19.HEAL.DP1.00033,2018,07,02,120006,0.24532912540115712,146.0,0.000324142631638541,49.0,0.0001087875955499213,147.0,0.0003263627866497639,0.032414263163854096
NEON.D19.HEAL.DP1.00033,2018,07,03,120005,0.27357930781423373,168.0,0.00037298604188544445,32.0,7.104496035913227e-05,175.0,0.00038852712696400463,0.03729860418854444
NEON.D19.HEAL.DP1.00033,2018,07,04,120005,0.2788526239692835,200.0,0.0004440310022445767,27.0,5.994418530301786e-05,204.0,0.00045291162228946823,0.04440310022445767
NEON.D19.HEAL.DP1.00033,2018,07,05,120006,0.26932700567008955,273.0,0.0006061023180638473,24.0,5.328372026934921e-05,273.0,0.0006061023180638473,0.06061023180638472
NEON.D19.HEAL.DP1.00033,2018,07,06,120006,0.2890703806296328,117.0,0.0002597581363130774,21.0,4.6623255235680556e-05,117.0,0.0002597581363130774,0.02597581363130774
NEON.D19.HEAL.DP1.00033,2018,07,07,120005,0.2877405062061292,124.0,0.00027529922139163756,9.0,1.9981395101005953e-05,125.0,0.00027751937640286043,0.027529922139163755
NEON.D19.HEAL.DP1.00033,2018,07,08,120006,0.26297808596987876,472.0,0.001047913165297201,20.0,4.4403100224457675e-05,485.0,0.0010767751804430985,0.1047913165297201
NEON.D19.HEAL.DP1.00033,2018,07,09,120006,0.240260664665262,447.0,0.0009924092900166289,48.0,0.00010656744053869841,455.0,0.001010170530106412,0.09924092900166288
NEON.D19.HEAL.DP1.00033,2018,07,10,120006,0.2724436041496017,72.0,0.00015985116080804762,13.0,2.8862015145897485e-05,78.0,0.0001731720908753849,0.015985116080804763
NEON.D19.HEAL.DP1.00033,2018,07,11,120005,0.26836345021763935,232.0,0.000515075962603709,19.0,4.218294521323479e-05,232.0,0.000515075962603709,0.0515075962603709
NEON.D19.HEAL.DP1.00033,2018,07,12,120005,0.2744555116079604,218.0,0.0004839937924465886,17.0,3.7742635190789024e-05,219.0,0.0004862139474578115,0.04839937924465886
NEON.D19.HEAL.DP1.00033,2018,07,13,120006,0.27848613762933383,147.0,0.0003263627866497639,1.0,2.2201550112228835e-06,147.0,0.0003263627866497639,0.03263627866497639
NEON.D19.HEAL.DP1.00033,2018,07,14,120005,0.27638803960411,244.0,0.0005417178227383835,9.0,1.9981395101005953e-05,244.0,0.0005417178227383835,0.054171782273838356
NEON.D19.HEAL.DP1.00033,2018,07,15,120005,0.24459001027715246,102.0,0.00022645581114473412,11.0,2.442170512345172e-05,103.0,0.000228675966155957,0.02264558111447341
NEON.D19.HEAL.DP1.00033,2018,07,16,120006,0.2823349566419203,39.0,8.658604543769245e-05,21.0,4.6623255235680556e-05,40.0,8.880620044891535e-05,0.008658604543769245
NEON.D19.HEAL.DP1.00033,2018,07,17,120005,0.27140352873847445,188.0,0.00041738914210990213,22.0,4.884341024690344e-05,188.0,0.00041738914210990213,0.04173891421099021
NEON.D19.HEAL.DP1.00033,2018,07,18,120006,0.193599971686852,6521.0,0.014477630828184424,35.0,7.770542539280093e-05,6521.0,0.014477630828184424,0.007770542539280093
NEON.D19.HEAL.DP1.00033,2018,07,19,120006,0.27777755696213413,99.0,0.00021979534611106549,19.0,4.218294521323479e-05,100.0,0.00022201550112228835,0.02197953461110655
NEON.D19.HEAL.DP1.00033,2018,07,20,120006,0.19156811607813773,6177.0,0.013713897504323752,44.0,9.768682049380688e-05,6177.0,0.013713897504323752,0.009768682049380688
NEON.D19.HEAL.DP1.00033,2018,07,21,120006,0.2878704608076876,127.0,0.0002819596864253062,17.0,3.7742635190789024e-05,127.0,0.0002819596864253062,0.02819596864253062
NEON.D19.HEAL.DP1.00033,2018,07,22,120006,0.28328319312211103,130.0,0.0002886201514589749,16.0,3.5522480179566136e-05,135.0,0.00029972092651508927,0.028862015145897486
NEON.D19.HEAL.DP1.00033,2018,07,23,120005,0.28291362028016515,168.0,0.00037298604188544445,25.0,5.550387528057209e-05,174.0,0.00038630697195278177,0.03729860418854444
NEON.D19.HEAL.DP1.00033,2018,07,24,120006,0.27405298027084257,157.0,0.00034856433676199274,20.0,4.4403100224457675e-05,159.0,0.0003530046467844385,0.034856433676199276
NEON.D19.HEAL.DP1.00033,2018,07,25,120006,0.2612554914625661,174.0,0.00038630697195278177,26.0,5.772403029179497e-05,175.0,0.00038852712696400463,0.038630697195278174
NEON.D19.HEAL.DP1.00033,2018,07,26,120006,0.2632669206938413,197.0,0.00043737053721090805,7.0,1.5541085078560187e-05,198.0,0.00043959069222213097,0.0437370537210908
NEON.D19.HEAL.DP1.00033,2018,07,27,120006,0.28665748670371516,178.0,0.0003951875919976733,1.0,2.2201550112228835e-06,179.0,0.00039740774700889616,0.03951875919976733
NEON.D19.HEAL.DP1.00033,2018,07,28,120006,0.27797857745565024,241.0,0.0005350573577047149,10.0,2.2201550112228837e-05,245.0,0.0005439379777496065,0.05350573577047149
NEON.D19.HEAL.DP1.00033,2018,07,29,120005,0.2781979690991377,137.0,0.00030416123653753506,5.0,1.1100775056114419e-05,142.0,0.00031526201159364945,0.030416123653753506
NEON.D19.HEAL.DP1.00033,2018,07,30,120005,0.2641269708222305,558.0,0.0012388464962623691,23.0,5.1063565258126326e-05,559.0,0.001241066651273592,0.12388464962623691
NEON.D19.HEAL.DP1.00033,2018,07,31,120006,0.280546649418631,156.0,0.0003463441817507698,46.0,0.00010212713051625265,165.0,0.0003663255768517758,0.03463441817507698
NEON.D19.HEAL.DP1.00033,2018,08,01,120006,0.26531395961841225,352.0,0.000781494563950455,18.0,3.9962790202011905e-05,358.0,0.0007948154940177923,0.0781494563950455
